id,title,description,availability,condition,price,link,image_link,brand
QUEROBROA-T,Caixa Tradicional,1 caixa com 7 broas tradicionais.,in stock,new,40.00 BRL,https://querobroa.com.br/pedido?catalog=T,https://querobroa.com.br/querobroa-brand/cardapio/tradicional.jpg?v=fce0ace,QUEROBROA
QUEROBROA-G,Caixa Goiabada,1 caixa com 7 broas de goiabada.,in stock,new,50.00 BRL,https://querobroa.com.br/pedido?catalog=G,https://querobroa.com.br/querobroa-brand/cardapio/goiabada.jpg?v=fce0ace,QUEROBROA
QUEROBROA-D,Caixa Doce de Leite,1 caixa com 7 broas de doce de leite.,in stock,new,52.00 BRL,https://querobroa.com.br/pedido?catalog=D,https://querobroa.com.br/querobroa-brand/cardapio/doce-de-leite.jpg?v=fce0ace,QUEROBROA
QUEROBROA-Q,Caixa Queijo do Serro,1 caixa com 7 broas de queijo do Serro.,in stock,new,52.00 BRL,https://querobroa.com.br/pedido?catalog=Q,https://querobroa.com.br/querobroa-brand/cardapio/queijo-do-serro-camadas.jpg?v=fce0ace,QUEROBROA
QUEROBROA-R,Caixa Requeijão de Corte,1 caixa com 7 broas de requeijão de corte.,in stock,new,52.00 BRL,https://querobroa.com.br/pedido?catalog=R,https://querobroa.com.br/querobroa-brand/cardapio/requeijao-de-corte.jpg?v=fce0ace,QUEROBROA
QUEROBROA-S,Caixa Sabores,Monte 1 caixa com 7 broas escolhendo os sabores no pedido.,in stock,new,52.00 BRL,https://querobroa.com.br/pedido?catalog=S,https://querobroa.com.br/querobroa-brand/cardapio/sabores-caixa.jpg?v=20260326-meta-refresh,QUEROBROA
QUEROBROA-MG,Caixa Mista Goiabada,1 caixa com 4 broas tradicionais e 3 de goiabada.,in stock,new,45.00 BRL,https://querobroa.com.br/pedido?catalog=MG,https://querobroa.com.br/querobroa-brand/cardapio/mista-goiabada.jpg?v=fce0ace,QUEROBROA
QUEROBROA-MD,Caixa Mista Doce de Leite,1 caixa com 4 broas tradicionais e 3 de doce de leite.,in stock,new,47.00 BRL,https://querobroa.com.br/pedido?catalog=MD,https://querobroa.com.br/querobroa-brand/cardapio/mista-doce-de-leite.jpg?v=fce0ace,QUEROBROA
QUEROBROA-MQ,Caixa Mista Queijo do Serro,1 caixa com 4 broas tradicionais e 3 de queijo do Serro.,in stock,new,47.00 BRL,https://querobroa.com.br/pedido?catalog=MQ,https://querobroa.com.br/querobroa-brand/cardapio/mista-queijo-do-serro.jpg?v=fce0ace,QUEROBROA
QUEROBROA-MR,Caixa Mista Requeijão de Corte,1 caixa com 4 broas tradicionais e 3 de requeijão de corte.,in stock,new,47.00 BRL,https://querobroa.com.br/pedido?catalog=MR,https://querobroa.com.br/querobroa-brand/cardapio/mista-requeijao-de-corte.jpg?v=fce0ace,QUEROBROA
